Municipio,Autonomía,Provincia
Horcajo de los Montes,Castilla-La Mancha,Ciudad Real
Luciana,Castilla-La Mancha,Ciudad Real
Malagón,Castilla-La Mancha,Ciudad Real
Manzanares,Castilla-La Mancha,Ciudad Real
Membrilla,Castilla-La Mancha,Ciudad Real
Mestanza,Castilla-La Mancha,Ciudad Real
Miguelturra,Castilla-La Mancha,Ciudad Real
Montiel,Castilla-La Mancha,Ciudad Real
Moral de Calatrava,Castilla-La Mancha,Ciudad Real
Navalpino,Castilla-La Mancha,Ciudad Real
Navas de Estena,Castilla-La Mancha,Ciudad Real
Pedro Muñoz,Castilla-La Mancha,Ciudad Real
Picón,Castilla-La Mancha,Ciudad Real
Piedrabuena,Castilla-La Mancha,Ciudad Real
Poblete,Castilla-La Mancha,Ciudad Real
Porzuna,Castilla-La Mancha,Ciudad Real
Pozuelo de Calatrava,Castilla-La Mancha,Ciudad Real
Puebla de Don Rodrigo,Castilla-La Mancha,Ciudad Real
Puebla del Príncipe,Castilla-La Mancha,Ciudad Real
Puerto Lápice,Castilla-La Mancha,Ciudad Real
Puertollano,Castilla-La Mancha,Ciudad Real
Retuerta del Bullaque,Castilla-La Mancha,Ciudad Real
Saceruela,Castilla-La Mancha,Ciudad Real
San Carlos del Valle,Castilla-La Mancha,Ciudad Real
San Lorenzo de Calatrava,Castilla-La Mancha,Ciudad Real
Santa Cruz de los Cáñamos,Castilla-La Mancha,Ciudad Real
Santa Cruz de Mudela,Castilla-La Mancha,Ciudad Real
Socuéllamos,Castilla-La Mancha,Ciudad Real
Solana del Pino,Castilla-La Mancha,Ciudad Real
Terrinches,Castilla-La Mancha,Ciudad Real
Tomelloso,Castilla-La Mancha,Ciudad Real
Torralba de Calatrava,Castilla-La Mancha,Ciudad Real
Torre de Juan Abad,Castilla-La Mancha,Ciudad Real
Torrenueva,Castilla-La Mancha,Ciudad Real
Valdemanco del Esteras,Castilla-La Mancha,Ciudad Real
Valdepeñas,Castilla-La Mancha,Ciudad Real
Valenzuela de Calatrava,Castilla-La Mancha,Ciudad Real
Villahermosa,Castilla-La Mancha,Ciudad Real
Villamanrique,Castilla-La Mancha,Ciudad Real
Villamayor de Calatrava,Castilla-La Mancha,Ciudad Real
Villanueva de la Fuente,Castilla-La Mancha,Ciudad Real
Villanueva de los Infantes,Castilla-La Mancha,Ciudad Real
Villanueva de San Carlos,Castilla-La Mancha,Ciudad Real
Villar del Pozo,Castilla-La Mancha,Ciudad Real
Villarrubia de los Ojos,Castilla-La Mancha,Ciudad Real
Villarta de San Juan,Castilla-La Mancha,Ciudad Real
Viso del Marqués,Castilla-La Mancha,Ciudad Real
Ruidera,Castilla-La Mancha,Ciudad Real
Arenales de San Gregorio,Castilla-La Mancha,Ciudad Real
Llanos del Caudillo,Castilla-La Mancha,Ciudad Real
Adamuz,Andalucía,Córdoba
Aguilar de la Frontera,Andalucía,Córdoba
Alcaracejos,Andalucía,Córdoba
Almedinilla,Andalucía,Córdoba
Almodóvar del Río,Andalucía,Córdoba
Añora,Andalucía,Córdoba
Baena,Andalucía,Córdoba
Belalcázar,Andalucía,Córdoba
Belmez,Andalucía,Córdoba
Benamejí,Andalucía,Córdoba
Bujalance,Andalucía,Córdoba
Cabra,Andalucía,Córdoba
Cañete de las Torres,Andalucía,Córdoba
Carcabuey,Andalucía,Córdoba
Cardeña,Andalucía,Córdoba
Castro del Río,Andalucía,Córdoba
Conquista,Andalucía,Córdoba
Córdoba,Andalucía,Córdoba
Doña Mencía,Andalucía,Córdoba
Dos Torres,Andalucía,Córdoba
Encinas Reales,Andalucía,Córdoba
Espejo,Andalucía,Córdoba
Espiel,Andalucía,Córdoba
Fernán-Núñez,Andalucía,Córdoba
Fuente la Lancha,Andalucía,Córdoba
Fuente Obejuna,Andalucía,Córdoba
Fuente Palmera,Andalucía,Córdoba
Fuente-Tójar,Andalucía,Córdoba
Guadalcázar,Andalucía,Córdoba
Hinojosa del Duque,Andalucía,Córdoba
Hornachuelos,Andalucía,Córdoba
Iznájar,Andalucía,Córdoba
Lucena,Andalucía,Córdoba
Luque,Andalucía,Córdoba
Montalbán de Córdoba,Andalucía,Córdoba
Montemayor,Andalucía,Córdoba
Montilla,Andalucía,Córdoba
Montoro,Andalucía,Córdoba
Monturque,Andalucía,Córdoba
Moriles,Andalucía,Córdoba
Nueva Carteya,Andalucía,Córdoba
Obejo,Andalucía,Córdoba
Palenciana,Andalucía,Córdoba
Palma del Río,Andalucía,Córdoba
Pedro Abad,Andalucía,Córdoba
Pedroche,Andalucía,Córdoba
Peñarroya-Pueblonuevo,Andalucía,Córdoba
Posadas,Andalucía,Córdoba
Pozoblanco,Andalucía,Córdoba
Priego de Córdoba,Andalucía,Córdoba
Puente Genil,Andalucía,Córdoba
Rute,Andalucía,Córdoba
San Sebastián de los Ballesteros,Andalucía,Córdoba
Santaella,Andalucía,Córdoba
Santa Eufemia,Andalucía,Córdoba
Torrecampo,Andalucía,Córdoba
Valenzuela,Andalucía,Córdoba
Valsequillo,Andalucía,Córdoba
Villa del Río,Andalucía,Córdoba
Villafranca de Córdoba,Andalucía,Córdoba
Villaharta,Andalucía,Córdoba
Villanueva de Córdoba,Andalucía,Córdoba
Villanueva del Duque,Andalucía,Córdoba
Villanueva del Rey,Andalucía,Córdoba
Villaralto,Andalucía,Córdoba
Villaviciosa de Córdoba,Andalucía,Córdoba
Zuheros,Andalucía,Córdoba
Abegondo,Galicia,A Coruña
Ames,Galicia,A Coruña
Aranga,Galicia,A Coruña
Ares,Galicia,A Coruña
Arteixo,Galicia,A Coruña
Arzúa,Galicia,A Coruña
Bergondo,Galicia,A Coruña
Betanzos,Galicia,A Coruña
Boimorto,Galicia,A Coruña
Boiro,Galicia,A Coruña
Boqueixón,Galicia,A Coruña
Brión,Galicia,A Coruña
Cabana de Bergantiños,Galicia,A Coruña
Cabanas,Galicia,A Coruña
Camariñas,Galicia,A Coruña
Cambre,Galicia,A Coruña
Carballo,Galicia,A Coruña
Carnota,Galicia,A Coruña
Carral,Galicia,A Coruña
Cedeira,Galicia,A Coruña
Cee,Galicia,A Coruña
Cerceda,Galicia,A Coruña
Cerdido,Galicia,A Coruña
Cesuras,Galicia,A Coruña
Coirós,Galicia,A Coruña
Corcubión,Galicia,A Coruña
Coristanco,Galicia,A Coruña
A Coruña,Galicia,A Coruña
Culleredo,Galicia,A Coruña
Curtis,Galicia,A Coruña
Dodro,Galicia,A Coruña
Dumbría,Galicia,A Coruña
Fene,Galicia,A Coruña
Ferrol,Galicia,A Coruña
Fisterra,Galicia,A Coruña
Frades,Galicia,A Coruña
Irixoa,Galicia,A Coruña
Laxe,Galicia,A Coruña
Lousame,Galicia,A Coruña
Malpica de Bergantiños,Galicia,A Coruña
Mañón,Galicia,A Coruña
Mazaricos,Galicia,A Coruña
Melide,Galicia,A Coruña
Mesía,Galicia,A Coruña
Miño,Galicia,A Coruña
Moeche,Galicia,A Coruña
Monfero,Galicia,A Coruña
Mugardos,Galicia,A Coruña
Muxía,Galicia,A Coruña
Muros,Galicia,A Coruña
Narón,Galicia,A Coruña
Neda,Galicia,A Coruña
Negreira,Galicia,A Coruña
Noia,Galicia,A Coruña
Oleiros,Galicia,A Coruña
Ordes,Galicia,A Coruña
Oroso,Galicia,A Coruña
Ortigueira,Galicia,A Coruña
Outes,Galicia,A Coruña
Oza dos Ríos,Galicia,A Coruña
Paderne,Galicia,A Coruña
Padrón,Galicia,A Coruña
Ponteceso,Galicia,A Coruña
Pontedeume,Galicia,A Coruña
Porto do Son,Galicia,A Coruña
Rianxo,Galicia,A Coruña
Ribeira,Galicia,A Coruña
Rois,Galicia,A Coruña
Sada,Galicia,A Coruña
San Sadurniño,Galicia,A Coruña
Santa Comba,Galicia,A Coruña
Santiago de Compostela,Galicia,A Coruña
Santiso,Galicia,A Coruña
Sobrado,Galicia,A Coruña
Teo,Galicia,A Coruña
Toques,Galicia,A Coruña
Tordoia,Galicia,A Coruña
Touro,Galicia,A Coruña
Trazo,Galicia,A Coruña
Valdoviño,Galicia,A Coruña
Val do Dubra,Galicia,A Coruña
Vedra,Galicia,A Coruña
Vilasantar,Galicia,A Coruña
Vilarmaior,Galicia,A Coruña
Vimianzo,Galicia,A Coruña
Zas,Galicia,A Coruña
Cariño,Galicia,A Coruña
Abia de la Obispalía,Castilla-La Mancha,Cuenca
Alarcón,Castilla-La Mancha,Cuenca
Albaladejo del Cuende,Castilla-La Mancha,Cuenca
Albalate de las Nogueras,Castilla-La Mancha,Cuenca
Albendea,Castilla-La Mancha,Cuenca
Alcalá de la Vega,Castilla-La Mancha,Cuenca
Alcantud,Castilla-La Mancha,Cuenca
Alcázar del Rey,Castilla-La Mancha,Cuenca
Alcohujate,Castilla-La Mancha,Cuenca
Alconchel de la Estrella,Castilla-La Mancha,Cuenca
Algarra,Castilla-La Mancha,Cuenca
Aliaguilla,Castilla-La Mancha,Cuenca
Almendros,Castilla-La Mancha,Cuenca
Almodóvar del Pinar,Castilla-La Mancha,Cuenca
Almonacid del Marquesado,Castilla-La Mancha,Cuenca
Altarejos,Castilla-La Mancha,Cuenca
Arandilla del Arroyo,Castilla-La Mancha,Cuenca
Arcos de la Sierra,Castilla-La Mancha,Cuenca
Chillarón de Cuenca,Castilla-La Mancha,Cuenca
Arguisuelas,Castilla-La Mancha,Cuenca
Arrancacepas,Castilla-La Mancha,Cuenca
Atalaya del Cañavate,Castilla-La Mancha,Cuenca
Barajas de Melo,Castilla-La Mancha,Cuenca
Barchín del Hoyo,Castilla-La Mancha,Cuenca
Bascuñana de San Pedro,Castilla-La Mancha,Cuenca
Beamud,Castilla-La Mancha,Cuenca
Belinchón,Castilla-La Mancha,Cuenca
Belmonte,Castilla-La Mancha,Cuenca
Belmontejo,Castilla-La Mancha,Cuenca
Beteta,Castilla-La Mancha,Cuenca
Boniches,Castilla-La Mancha,Cuenca
Buciegas,Castilla-La Mancha,Cuenca
Buenache de Alarcón,Castilla-La Mancha,Cuenca
Buenache de la Sierra,Castilla-La Mancha,Cuenca
Buendía,Castilla-La Mancha,Cuenca
Campillo de Altobuey,Castilla-La Mancha,Cuenca
Campillos-Paravientos,Castilla-La Mancha,Cuenca
Campillos-Sierra,Castilla-La Mancha,Cuenca
Canalejas del Arroyo,Castilla-La Mancha,Cuenca
Cañada del Hoyo,Castilla-La Mancha,Cuenca
Cañada Juncosa,Castilla-La Mancha,Cuenca
Cañamares,Castilla-La Mancha,Cuenca
Cañaveras,Castilla-La Mancha,Cuenca
Cañaveruelas,Castilla-La Mancha,Cuenca
Cañete,Castilla-La Mancha,Cuenca
Cañizares,Castilla-La Mancha,Cuenca
Carboneras de Guadazaón,Castilla-La Mancha,Cuenca
Cardenete,Castilla-La Mancha,Cuenca
Carrascosa,Castilla-La Mancha,Cuenca
Carrascosa de Haro,Castilla-La Mancha,Cuenca
Casas de Benítez,Castilla-La Mancha,Cuenca
Casas de Fernando Alonso,Castilla-La Mancha,Cuenca
Casas de Garcimolina,Castilla-La Mancha,Cuenca
Casas de Guijarro,Castilla-La Mancha,Cuenca
Casas de Haro,Castilla-La Mancha,Cuenca
Casas de los Pinos,Castilla-La Mancha,Cuenca
Casasimarro,Castilla-La Mancha,Cuenca
Castejón,Castilla-La Mancha,Cuenca
Castillejo de Iniesta,Castilla-La Mancha,Cuenca
Castillejo-Sierra,Castilla-La Mancha,Cuenca
Castillo-Albaráñez,Castilla-La Mancha,Cuenca
Castillo de Garcimuñoz,Castilla-La Mancha,Cuenca
Cervera del Llano,Castilla-La Mancha,Cuenca
Cuenca,Castilla-La Mancha,Cuenca
Cueva del Hierro,Castilla-La Mancha,Cuenca
Chumillas,Castilla-La Mancha,Cuenca
Enguídanos,Castilla-La Mancha,Cuenca
Fresneda de Altarejos,Castilla-La Mancha,Cuenca
Fresneda de la Sierra,Castilla-La Mancha,Cuenca
Fuente de Pedro Naharro,Castilla-La Mancha,Cuenca
Fuentelespino de Haro,Castilla-La Mancha,Cuenca
Fuentelespino de Moya,Castilla-La Mancha,Cuenca
Fuentes,Castilla-La Mancha,Cuenca
Fuertescusa,Castilla-La Mancha,Cuenca
Gabaldón,Castilla-La Mancha,Cuenca
Garaballa,Castilla-La Mancha,Cuenca
Gascueña,Castilla-La Mancha,Cuenca
Graja de Campalbo,Castilla-La Mancha,Cuenca
Graja de Iniesta,Castilla-La Mancha,Cuenca
Henarejos,Castilla-La Mancha,Cuenca
Honrubia,Castilla-La Mancha,Cuenca
Hontanaya,Castilla-La Mancha,Cuenca
Hontecillas,Castilla-La Mancha,Cuenca
Horcajo de Santiago,Castilla-La Mancha,Cuenca
Huélamo,Castilla-La Mancha,Cuenca
Huelves,Castilla-La Mancha,Cuenca
Huérguina,Castilla-La Mancha,Cuenca
Huerta de la Obispalía,Castilla-La Mancha,Cuenca
Huerta del Marquesado,Castilla-La Mancha,Cuenca
Huete,Castilla-La Mancha,Cuenca
Iniesta,Castilla-La Mancha,Cuenca
Laguna del Marquesado,Castilla-La Mancha,Cuenca
Lagunaseca,Castilla-La Mancha,Cuenca
Landete,Castilla-La Mancha,Cuenca
Ledaña,Castilla-La Mancha,Cuenca
Leganiel,Castilla-La Mancha,Cuenca
Mariana,Castilla-La Mancha,Cuenca
Masegosa,Castilla-La Mancha,Cuenca
Minglanilla,Castilla-La Mancha,Cuenca
Mira,Castilla-La Mancha,Cuenca
Monreal del Llano,Castilla-La Mancha,Cuenca
Montalbanejo,Castilla-La Mancha,Cuenca
Montalbo,Castilla-La Mancha,Cuenca
Monteagudo de las Salinas,Castilla-La Mancha,Cuenca
Mota de Altarejos,Castilla-La Mancha,Cuenca
Mota del Cuervo,Castilla-La Mancha,Cuenca
Motilla del Palancar,Castilla-La Mancha,Cuenca
Moya,Castilla-La Mancha,Cuenca
Narboneta,Castilla-La Mancha,Cuenca
Olivares de Júcar,Castilla-La Mancha,Cuenca
Olmeda de la Cuesta,Castilla-La Mancha,Cuenca
Olmeda del Rey,Castilla-La Mancha,Cuenca
Olmedilla de Alarcón,Castilla-La Mancha,Cuenca
Olmedilla de Eliz,Castilla-La Mancha,Cuenca
Osa de la Vega,Castilla-La Mancha,Cuenca
Pajarón,Castilla-La Mancha,Cuenca
Pajaroncillo,Castilla-La Mancha,Cuenca
Palomares del Campo,Castilla-La Mancha,Cuenca
Palomera,Castilla-La Mancha,Cuenca
Paracuellos,Castilla-La Mancha,Cuenca
Paredes,Castilla-La Mancha,Cuenca
Pinarejo,Castilla-La Mancha,Cuenca
Pineda de Gigüela,Castilla-La Mancha,Cuenca
Piqueras del Castillo,Castilla-La Mancha,Cuenca
Portalrubio de Guadamejud,Castilla-La Mancha,Cuenca
Portilla,Castilla-La Mancha,Cuenca
Poyatos,Castilla-La Mancha,Cuenca
Pozoamargo,Castilla-La Mancha,Cuenca
Pozorrubio,Castilla-La Mancha,Cuenca
Priego,Castilla-La Mancha,Cuenca
Puebla de Almenara,Castilla-La Mancha,Cuenca
Puebla del Salvador,Castilla-La Mancha,Cuenca
Quintanar del Rey,Castilla-La Mancha,Cuenca
Rada de Haro,Castilla-La Mancha,Cuenca
Reíllo,Castilla-La Mancha,Cuenca
Rozalén del Monte,Castilla-La Mancha,Cuenca
Saceda-Trasierra,Castilla-La Mancha,Cuenca
Saelices,Castilla-La Mancha,Cuenca
Salinas del Manzano,Castilla-La Mancha,Cuenca
Salmeroncillos,Castilla-La Mancha,Cuenca
Salvacañete,Castilla-La Mancha,Cuenca
San Clemente,Castilla-La Mancha,Cuenca
San Lorenzo de la Parrilla,Castilla-La Mancha,Cuenca
San Martín de Boniches,Castilla-La Mancha,Cuenca
San Pedro Palmiches,Castilla-La Mancha,Cuenca
Santa Cruz de Moya,Castilla-La Mancha,Cuenca
Santa María del Campo Rus,Castilla-La Mancha,Cuenca
Santa María de los Llanos,Castilla-La Mancha,Cuenca
Santa María del Val,Castilla-La Mancha,Cuenca
Sisante,Castilla-La Mancha,Cuenca
Solera de Gabaldón,Castilla-La Mancha,Cuenca
Talayuelas,Castilla-La Mancha,Cuenca
Tarancón,Castilla-La Mancha,Cuenca
Tébar,Castilla-La Mancha,Cuenca
Tejadillos,Castilla-La Mancha,Cuenca
Tinajas,Castilla-La Mancha,Cuenca
Torralba,Castilla-La Mancha,Cuenca
Torrejoncillo del Rey,Castilla-La Mancha,Cuenca
Torrubia del Campo,Castilla-La Mancha,Cuenca
Torrubia del Castillo,Castilla-La Mancha,Cuenca
Tragacete,Castilla-La Mancha,Cuenca
Tresjuncos,Castilla-La Mancha,Cuenca
Tribaldos,Castilla-La Mancha,Cuenca
Uclés,Castilla-La Mancha,Cuenca
Uña,Castilla-La Mancha,Cuenca
Valdemeca,Castilla-La Mancha,Cuenca
Valdemorillo de la Sierra,Castilla-La Mancha,Cuenca
Valdemoro-Sierra,Castilla-La Mancha,Cuenca
Valdeolivas,Castilla-La Mancha,Cuenca
Valhermoso de la Fuente,Castilla-La Mancha,Cuenca
Valsalobre,Castilla-La Mancha,Cuenca
Valverde de Júcar,Castilla-La Mancha,Cuenca
Valverdejo,Castilla-La Mancha,Cuenca
Vara de Rey,Castilla-La Mancha,Cuenca
Vega del Codorno,Castilla-La Mancha,Cuenca
Vellisca,Castilla-La Mancha,Cuenca
Villaconejos de Trabaque,Castilla-La Mancha,Cuenca
Villaescusa de Haro,Castilla-La Mancha,Cuenca
Villagarcía del Llano,Castilla-La Mancha,Cuenca
Villalba de la Sierra,Castilla-La Mancha,Cuenca
Villalba del Rey,Castilla-La Mancha,Cuenca
Villalgordo del Marquesado,Castilla-La Mancha,Cuenca
Villalpardo,Castilla-La Mancha,Cuenca
Villamayor de Santiago,Castilla-La Mancha,Cuenca
Villanueva de Guadamejud,Castilla-La Mancha,Cuenca
Villanueva de la Jara,Castilla-La Mancha,Cuenca
Villar de Cañas,Castilla-La Mancha,Cuenca
Villar de Domingo García,Castilla-La Mancha,Cuenca
Villar de la Encina,Castilla-La Mancha,Cuenca
Villar del Humo,Castilla-La Mancha,Cuenca
Villar del Infantado,Castilla-La Mancha,Cuenca
Villar de Olalla,Castilla-La Mancha,Cuenca
Villarejo de Fuentes,Castilla-La Mancha,Cuenca
Villarejo de la Peñuela,Castilla-La Mancha,Cuenca
Villarejo-Periesteban,Castilla-La Mancha,Cuenca
Villares del Saz,Castilla-La Mancha,Cuenca
Villarrubio,Castilla-La Mancha,Cuenca
Villarta,Castilla-La Mancha,Cuenca
Villas de la Ventosa,Castilla-La Mancha,Cuenca
Villaverde y Pasaconsol,Castilla-La Mancha,Cuenca
Víllora,Castilla-La Mancha,Cuenca
Vindel,Castilla-La Mancha,Cuenca
Yémeda,Castilla-La Mancha,Cuenca
Zafra de Záncara,Castilla-La Mancha,Cuenca
Zafrilla,Castilla-La Mancha,Cuenca
Zarza de Tajo,Castilla-La Mancha,Cuenca
Zarzuela,Castilla-La Mancha,Cuenca
Campos del Paraíso,Castilla-La Mancha,Cuenca
Valdetórtola,Castilla-La Mancha,Cuenca
Fuentenava de Jábaga,Castilla-La Mancha,Cuenca
Arcas del Villar,Castilla-La Mancha,Cuenca
Pozorrubielos de la Mancha,Castilla-La Mancha,Cuenca
Sotorribas,Castilla-La Mancha,Cuenca
Villar y Velasco,Castilla-La Mancha,Cuenca
Agullana,Cataluña,Girona
Aiguaviva,Cataluña,Girona
Albanyà,Cataluña,Girona
Albons,Cataluña,Girona
Alp,Cataluña,Girona
Amer,Cataluña,Girona
Anglès,Cataluña,Girona
Arbúcies,Cataluña,Girona
Argelaguer,Cataluña,Girona
Avinyonet de Puigventós,Cataluña,Girona
Begur,Cataluña,Girona
Banyoles,Cataluña,Girona
Bàscara,Cataluña,Girona
Bellcaire dEmpordà,Cataluña,Girona
Besalú,Cataluña,Girona
Bescanó,Cataluña,Girona
Beuda,Cataluña,Girona
Blanes,Cataluña,Girona
Bolvir,Cataluña,Girona
Bordils,Cataluña,Girona
Borrassà,Cataluña,Girona
Breda,Cataluña,Girona
Brunyola,Cataluña,Girona
Boadella i les Escaules,Cataluña,Girona
Cabanes,Cataluña,Girona
Cabanelles,Cataluña,Girona
Cadaqués,Cataluña,Girona
Caldes de Malavella,Cataluña,Girona
Calonge,Cataluña,Girona
Camós,Cataluña,Girona
Campdevànol,Cataluña,Girona
Campelles,Cataluña,Girona
Campllong,Cataluña,Girona
Camprodon,Cataluña,Girona
Canet dAdri,Cataluña,Girona
Cantallops,Cataluña,Girona
Capmany,Cataluña,Girona
Queralbs,Cataluña,Girona
Cassà de la Selva,Cataluña,Girona
Castellfollit de la Roca,Cataluña,Girona
Castelló dEmpúries,Cataluña,Girona
Castell-Platja dAro,Cataluña,Girona
Celrà,Cataluña,Girona
Cervià de Ter,Cataluña,Girona
Cistella,Cataluña,Girona
Siurana,Cataluña,Girona
Colera,Cataluña,Girona
Colomers,Cataluña,Girona
Cornellà del Terri,Cataluña,Girona
Corçà,Cataluña,Girona
Crespià,Cataluña,Girona
Darnius,Cataluña,Girona
Das,Cataluña,Girona
Espinelves,Cataluña,Girona
Espolla,Cataluña,Girona
Esponellà,Cataluña,Girona
Figueres,Cataluña,Girona
Flaçà,Cataluña,Girona
Foixà,Cataluña,Girona
Fontanals de Cerdanya,Cataluña,Girona
Fontanilles,Cataluña,Girona
Fontcoberta,Cataluña,Girona
Fornells de la Selva,Cataluña,Girona
Fortià,Cataluña,Girona
Garrigàs,Cataluña,Girona
Garrigoles,Cataluña,Girona
Garriguella,Cataluña,Girona
Ger,Cataluña,Girona
Girona,Cataluña,Girona
Gombrèn,Cataluña,Girona
Gualta,Cataluña,Girona
Guils de Cerdanya,Cataluña,Girona
Hostalric,Cataluña,Girona
Isòvol,Cataluña,Girona
Jafre,Cataluña,Girona
Juià,Cataluña,Girona
Lladó,Cataluña,Girona
Llagostera,Cataluña,Girona
Llambilles,Cataluña,Girona
Llanars,Cataluña,Girona
Llançà,Cataluña,Girona
Llers,Cataluña,Girona
Llívia,Cataluña,Girona
Lloret de Mar,Cataluña,Girona
Madremanya,Cataluña,Girona
Maià de Montcal,Cataluña,Girona
Meranges,Cataluña,Girona
Masarac,Cataluña,Girona
Massanes,Cataluña,Girona
Maçanet de Cabrenys,Cataluña,Girona
Maçanet de la Selva,Cataluña,Girona
Mieres,Cataluña,Girona
Mollet de Peralada,Cataluña,Girona
Molló,Cataluña,Girona
Montagut i Oix,Cataluña,Girona
Mont-ras,Cataluña,Girona
Navata,Cataluña,Girona
Ogassa,Cataluña,Girona
Olot,Cataluña,Girona
Ordis,Cataluña,Girona
Osor,Cataluña,Girona
Palafrugell,Cataluña,Girona
Palamós,Cataluña,Girona
Palau de Santa Eulàlia,Cataluña,Girona
Palau-saverdera,Cataluña,Girona
Palau-sator,Cataluña,Girona
Palol de Revardit,Cataluña,Girona
Pals,Cataluña,Girona
Pardines,Cataluña,Girona
Parlavà,Cataluña,Girona
Pau,Cataluña,Girona
Pedret i Marzà,Cataluña,Girona
Peralada,Cataluña,Girona
Planoles,Cataluña,Girona
Pont de Molins,Cataluña,Girona
Pontós,Cataluña,Girona
Porqueres,Cataluña,Girona
Portbou,Cataluña,Girona
Puigcerdà,Cataluña,Girona
Quart,Cataluña,Girona
Rabós,Cataluña,Girona
Regencós,Cataluña,Girona
Ribes de Freser,Cataluña,Girona
Riells i Viabrea,Cataluña,Girona
Ripoll,Cataluña,Girona
Riudarenes,Cataluña,Girona
Riudaura,Cataluña,Girona
Riudellots de la Selva,Cataluña,Girona
Riumors,Cataluña,Girona
Roses,Cataluña,Girona
Rupià,Cataluña,Girona
Sales de Llierca,Cataluña,Girona
Salt,Cataluña,Girona
Sant Andreu Salou,Cataluña,Girona
Sant Climent Sescebes,Cataluña,Girona
Sant Feliu de Buixalleu,Cataluña,Girona
